"TimeStamp","Longitude","Latitude","Current","icon"
"2018-07-07T14:28:03",-90.397491468982,28.898618214,160,"minus"
"2018-07-07T14:28:09",-85.485229507816,29.031918966,26,"minus"
"2018-07-07T14:28:09",-69.323577902162,35.821285152,92,"minus"
"2018-07-07T14:28:09",-69.418640157988,35.885372052,16,"plus"
"2018-07-07T14:28:10",-78.488006609882,20.385314418,10,"minus"
"2018-07-07T14:28:11",-72.548217793608,35.006099784,14,"minus"
"2018-07-07T14:28:14",-84.452362076538,29.726620962,22,"plus"
"2018-07-07T14:28:16",-67.89443971907,37.158137886,12,"minus"
"2018-07-07T14:28:17",-67.975616476854,37.224788262,14,"plus"
"2018-07-07T14:28:17",-103.787384042406,33.00274329,24,"plus"
"2018-07-07T14:28:19",-79.24850465649,30.280331778,70,"minus"
"2018-07-07T14:28:20",-97.40646363449,30.511044618,30,"minus"
"2018-07-07T14:28:25",-84.54101564096,29.72149401,72,"minus"
"2018-07-07T14:28:26",-77.90267946165,22.846251378,34,"minus"
"2018-07-07T14:28:31",-76.691436786294,32.552853252,8,"minus"
"2018-07-07T14:28:34",-85.72128297453,29.303647422,112,"minus"
"2018-07-07T14:28:39",-70.293426534634,24.438169974,94,"minus"
"2018-07-07T14:28:40",-90.402832045152,28.916562546,16,"plus"
"2018-07-07T14:28:40",-89.728851332498,32.34264822,70,"minus"
"2018-07-07T14:28:40",-85.132751480596,25.330259622,22,"plus"
"2018-07-07T14:28:43",-84.424591080454,29.78558091,62,"minus"
"2018-07-07T14:28:45",-75.01342775368,34.729244376,22,"plus"
"2018-07-07T14:28:49",-64.961395286506,38.356562916,138,"plus"
"2018-07-07T14:28:50",-65.548858665206,38.18096481,28,"plus"
"2018-07-07T14:28:53",-72.569580098288,35.016353688,14,"minus"
"2018-07-07T14:28:53",-84.804840103758,30.006039846,50,"minus"
"2018-07-07T14:28:55",-84.536743180024,29.659970586,10,"minus"
"2018-07-07T14:28:56",-84.58908082649,29.647153206,36,"minus"
"2018-07-07T14:28:57",-85.38482667582,23.894713062,28,"minus"
"2018-07-07T14:28:58",-90.41564942796,28.899899952,46,"minus"
"2018-07-07T14:28:58",-78.53820802588,20.290465806,22,"minus"
"2018-07-07T14:29:00",-97.29965211109,30.481564644,40,"minus"
"2018-07-07T14:29:11",-84.488677994494,29.789426124,36,"minus"
"2018-07-07T14:29:12",-66.29226686807,37.528560168,20,"minus"
"2018-07-07T14:29:12",-76.009979267002,32.911739892,22,"minus"
"2018-07-07T14:29:14",-84.39682008437,29.821469574,30,"minus"
"2018-07-07T14:29:14",-84.432067887092,29.812497408,2,"minus"
"2018-07-07T14:29:15",-90.385742201408,28.898618214,48,"minus"
"2018-07-07T14:29:16",-76.227874774738,32.809200852,18,"minus"
"2018-07-07T14:29:18",-69.071502706938,37.391414202,204,"plus"
"2018-07-07T14:29:23",-72.463836690122,36.749263464,192,"minus"
"2018-07-07T14:29:24",-70.699310323554,24.230528418,50,"minus"
"2018-07-07T14:29:27",-75.314636249668,34.31011605,196,"minus"
"2018-07-07T14:29:33",-70.258178731912,24.422789118,66,"minus"
"2018-07-07T14:29:33",-76.699981708166,32.661800982,26,"plus"
"2018-07-07T14:29:35",-84.50897218394,29.80480698,72,"minus"
"2018-07-07T14:29:36",-84.61578370734,29.65740711,28,"plus"
"2018-07-07T14:29:38",-77.900543231182,22.865477448,50,"minus"
"2018-07-07T14:29:39",-72.543945332672,34.968929382,14,"minus"
"2018-07-07T14:29:40",-85.736236587806,29.216489238,14,"plus"
"2018-07-07T14:29:42",-97.349853527088,30.482846382,2,"minus"
"2018-07-07T14:29:46",-84.46624757458,29.834286954,20,"minus"
"2018-07-07T14:29:46",-90.439147963108,28.864011288,62,"minus"
"2018-07-07T14:29:50",-96.821136486258,28.30517352,68,"minus"
"2018-07-07T14:29:51",-68.112335226806,37.177363956,18,"plus"
"2018-07-07T14:29:53",-78.561706561028,20.167418958,30,"minus"
"2018-07-07T14:29:55",-89.031372084696,30.018857226,30,"minus"
"2018-07-07T14:30:02",-90.414581312726,28.897336476,20,"minus"
"2018-07-07T14:30:03",-73.574676533482,34.949703312,30,"plus"
"2018-07-07T14:30:03",-73.741302509986,34.888179888,32,"minus"
"2018-07-07T14:30:06",-69.899292013288,24.840635706,74,"minus"
"2018-07-07T14:30:07",-64.924011253316,38.320674252,24,"plus"
"2018-07-07T14:30:07",-84.449157730836,29.771481792,10,"minus"
"2018-07-07T14:30:08",-95.593872082392,21.008239086,52,"minus"
"2018-07-07T14:30:08",-95.5532837035,20.86468443,24,"minus"
"2018-07-07T14:30:09",-95.551147473032,20.830077504,24,"minus"
"2018-07-07T14:30:09",-85.71594239836,29.197263168,10,"minus"
"2018-07-07T14:30:10",-68.174285910378,36.900508548,20,"minus"
"2018-07-07T14:30:17",-84.822998062736,30.00988506,84,"minus"
"2018-07-07T14:30:19",-84.520721451514,29.808652194,36,"minus"
"2018-07-07T14:30:20",-84.526062027684,29.780453958,22,"minus"
"2018-07-07T14:30:22",-103.785247811938,32.993771124,26,"minus"
"2018-07-07T14:30:24",-75.361633319964,34.29088998,94,"minus"
"2018-07-07T14:30:26",-67.898712180006,37.192744812,16,"minus"
"2018-07-07T14:30:27",-67.83035280503,37.361934228,18,"plus"
"2018-07-07T14:30:28",-84.48760987926,29.795834814,8,"minus"
"2018-07-07T14:30:31",-85.482025162114,29.024228538,22,"minus"
"2018-07-07T14:30:32",-90.402832045152,28.894773,66,"minus"
"2018-07-07T14:30:36",-89.05914308078,29.973996396,14,"minus"
"2018-07-07T14:30:38",-97.344512950918,30.494382024,102,"minus"
"2018-07-07T14:30:38",-72.549285908842,30.15087624,24,"minus"
"2018-07-07T14:30:40",-84.42886354139,29.833005216,34,"minus"
"2018-07-07T14:30:46",-84.518585221046,29.65099842,8,"minus"
"2018-07-07T14:30:48",-85.728759781168,29.139584958,8,"minus"
"2018-07-07T14:30:53",-69.040527365152,37.39910463,32,"plus"
"2018-07-07T14:30:53",-75.722656269056,21.997740822,144,"minus"
"2018-07-07T14:30:54",-114.067993169656,34.9830285,16,"plus"
"2018-07-07T14:30:56",-79.17373659011,30.59948454,18,"minus"
"2018-07-07T14:30:56",-79.235687273682,30.27264135,112,"minus"
"2018-07-07T14:30:56",-79.879760759784,30.44567598,10,"plus"
"2018-07-07T14:30:57",-90.39962769945,28.9588599,28,"plus"
"2018-07-07T14:30:57",-85.734100357338,29.222897928,34,"minus"
"2018-07-07T14:30:57",-90.3195190569,29.001157254,108,"minus"
"2018-07-07T14:30:57",-90.413513197492,28.860166074,18,"minus"
"2018-07-07T14:30:58",-84.521789566748,29.799680028,42,"minus"
"2018-07-07T14:31:02",-84.366912857818,29.820187836,4,"minus"
"2018-07-07T14:31:03",-85.714874283126,29.316464802,16,"minus"
"2018-07-07T14:31:10",-89.48104859821,32.36187429,56,"minus"
"2018-07-07T14:31:10",-84.438476578496,29.79839829,18,"minus"
"2018-07-07T14:31:10",-89.071960463588,29.99065899,10,"plus"
"2018-07-07T14:31:11",-97.376556407938,30.486691596,22,"plus"
"2018-07-07T14:31:11",-70.26031496238,27.641233236,44,"minus"
"2018-07-07T14:31:12",-70.713195821596,24.031859028,166,"minus"
"2018-07-07T14:31:14",-70.272064229954,24.425352594,88,"minus"
"2018-07-07T14:31:16",-85.804595962782,28.947324258,36,"minus"
"2018-07-07T14:31:17",-78.556365984858,20.23663281,32,"minus"
"2018-07-07T14:31:18",-76.187286395846,32.742550476,20,"minus"
"2018-07-07T14:31:20",-77.90267946165,22.869322662,54,"minus"
"2018-07-07T14:31:21",-85.700988785084,29.357480418,38,"plus"
"2018-07-07T14:31:22",-90.381469740472,28.929379926,42,"minus"
"2018-07-07T14:31:22",-75.332794208646,34.28448129,88,"minus"
"2018-07-07T14:31:23",-90.36758424243,28.819150458,6,"minus"
"2018-07-07T14:31:23",-90.503234877148,28.829404362,24,"plus"
"2018-07-07T14:31:26",-95.583190930052,21.049254702,80,"minus"
"2018-07-07T14:31:31",-72.056884785968,34.859981652,22,"minus"
"2018-07-07T14:31:37",-89.738464369604,32.343929958,68,"minus"
"2018-07-07T14:31:44",-88.975830092528,29.976559872,22,"minus"
"2018-07-07T14:31:48",-85.729827896402,29.236997046,36,"minus"
"2018-07-07T14:31:51",-70.627746602876,24.233091894,186,"minus"
"2018-07-07T14:31:52",-84.421386734752,29.845822596,46,"minus"
"2018-07-07T14:31:53",-84.484405533558,29.729184438,6,"minus"
"2018-07-07T14:31:53",-72.475585957696,36.762080844,22,"minus"
"2018-07-07T14:31:54",-85.493774429688,29.034482442,44,"minus"
"2018-07-07T14:31:54",-75.400085468388,34.16912487,80,"minus"
"2018-07-07T14:31:55",-75.519714374596,34.157589228,44,"plus"
"2018-07-07T14:31:55",-75.513305683192,34.024288476,16,"plus"
"2018-07-07T14:31:58",-84.564514176108,29.80480698,2,"plus"
"2018-07-07T14:31:58",-68.153991720932,36.897945072,38,"minus"
"2018-07-07T14:31:59",-78.332061785718,22.630919394,36,"minus"
"2018-07-07T14:32:00",-90.400695814684,28.917844284,72,"minus"
"2018-07-07T14:32:00",-72.545013447906,35.01507195,46,"minus"
"2018-07-07T14:32:00",-97.152252208798,30.54821502,36,"plus"
"2018-07-07T14:32:03",-84.324188248458,30.049618938,28,"plus"
"2018-07-07T14:32:05",-75.741882343268,22.023375582,138,"minus"
"2018-07-07T14:32:08",-97.008056652208,28.391049966,32,"minus"
"2018-07-07T14:32:09",-84.489746109728,29.730466176,2,"minus"
"2018-07-07T14:32:09",-97.376556407938,30.485409858,24,"plus"
"2018-07-07T14:32:10",-84.489746109728,29.750973984,242,"minus"
"2018-07-07T14:32:14",-75.97473146428,32.839962564,104,"minus"
"2018-07-07T14:32:15",-95.58532716052,20.976195636,42,"minus"
"2018-07-07T14:32:15",-95.534057629288,20.828795766,22,"minus"
"2018-07-07T14:32:22",-113.921661382598,35.793086916,22,"minus"
"2018-07-07T14:32:22",-85.490570083986,29.04217287,34,"minus"
"2018-07-07T14:32:23",-75.049743671636,34.735653066,26,"plus"
"2018-07-07T14:32:28",-84.437408463262,29.802243504,12,"minus"
"2018-07-07T14:32:28",-90.417785658428,28.919126022,42,"minus"
"2018-07-07T14:32:31",-85.722351089764,29.129331054,20,"minus"
"2018-07-07T14:32:31",-67.872009299156,37.19402655,16,"minus"
"2018-07-07T14:32:32",-72.456359883484,36.760799106,64,"minus"
"2018-07-07T14:32:33",-76.7010498234,32.60540451,156,"minus"
"2018-07-07T14:32:33",-77.072753924832,23.341002246,98,"minus"
"2018-07-07T14:32:36",-114.967346196684,35.161190082,108,"minus"
"2018-07-07T14:32:37",-72.67425539122,34.990718928,16,"plus"
"2018-07-07T14:32:37",-72.563171406884,34.968929382,26,"minus"
"2018-07-07T14:32:37",-84.85076905882,29.973996396,24,"minus"
"2018-07-07T14:32:37",-85.396575943394,23.888304372,62,"minus"
"2018-07-07T14:32:39",-96.832885753832,28.309018734,104,"minus"
"2018-07-07T14:32:40",-84.465179459346,29.81121567,14,"plus"
"2018-07-07T14:32:47",-95.540466320692,21.014647776,36,"minus"
"2018-07-07T14:32:48",-84.479064957388,29.829160002,2,"minus"
"2018-07-07T14:32:53",-90.407104506088,28.871701716,122,"minus"
"2018-07-07T14:32:53",-103.786315927172,32.965572888,72,"minus"
"2018-07-07T14:32:56",-84.504699723004,29.720212272,238,"minus"
"2018-07-07T14:32:57",-69.029846212812,37.408076796,80,"plus"
"2018-07-07T14:32:57",-72.474517842462,36.735164346,30,"minus"
"2018-07-07T14:32:57",-85.719146744062,29.222897928,70,"minus"
"2018-07-07T14:32:58",-85.48095704688,29.017819848,48,"minus"
"2018-07-07T14:32:59",-103.261871347278,33.121944924,4,"minus"
"2018-07-07T14:33:00",-76.712799090974,32.646420126,12,"plus"
"2018-07-07T14:33:04",-83.15246583676,26.195432772,28,"minus"
"2018-07-07T14:33:04",-72.48733522527,34.990718928,86,"minus"
"2018-07-07T14:33:04",-77.904815692118,22.87701309,22,"minus"
"2018-07-07T14:33:07",-68.13476564672,36.895381596,58,"minus"
"2018-07-07T14:33:08",-85.720214859296,29.126767578,12,"minus"
"2018-07-07T14:33:09",-70.646972677088,24.244627536,44,"minus"
"2018-07-07T14:33:12",-75.31784059537,34.395992496,12,"minus"
"2018-07-07T14:33:15",-89.0377807761,29.988095514,22,"minus"
"2018-07-07T14:33:22",-70.877685567632,25.860899154,186,"minus"
"2018-07-07T14:33:22",-70.765533468062,25.874998272,26,"minus"
"2018-07-07T14:33:23",-85.489501968752,29.047299822,26,"minus"
"2018-07-07T14:33:25",-72.485198994802,36.728755656,84,"minus"
"2018-07-07T14:33:28",-90.376129164302,28.956296424,102,"minus"
"2018-07-07T14:33:33",-73.879089375172,34.907405958,204,"minus"
"2018-07-07T14:33:35",-89.754486098114,29.442075126,16,"minus"
"2018-07-07T14:33:39",-90.435943617406,28.884519096,12,"minus"
"2018-07-07T14:33:40",-84.334869400798,29.750973984,14,"minus"
"2018-07-07T14:33:41",-95.57998658435,21.051818178,82,"minus"
"2018-07-07T14:33:45",-73.666534443606,34.902279006,58,"plus"
"2018-07-07T14:33:45",-73.553314228802,34.934322456,76,"minus"
"2018-07-07T14:33:49",-103.395385751528,32.91943032,26,"plus"
"2018-07-07T14:33:50",-70.472869893946,24.1523424,32,"minus"
"2018-07-07T14:33:50",-84.480133072622,29.67663318,40,"minus"
"2018-07-07T14:33:51",-78.321380633378,22.643736774,24,"minus"
"2018-07-07T14:33:51",-72.480926533866,36.724910442,48,"minus"
"2018-07-07T14:33:52",-85.114593521618,25.35076743,64,"minus"
"2018-07-07T14:33:53",-85.719146744062,29.137021482,30,"minus"
"2018-07-07T14:33:55",-90.379333510004,28.890927786,34,"minus"
"2018-07-07T14:33:56",-83.212280289864,26.168516274,18,"minus"
"2018-07-07T14:33:59",-85.478820816412,29.01653811,48,"minus"
"2018-07-07T14:34:03",-85.696716324148,29.340817824,16,"minus"
"2018-07-07T14:34:04",-75.758972187012,22.00543125,96,"minus"
"2018-07-07T14:34:11",-74.772033710796,29.536923738,32,"minus"
"2018-07-07T14:34:11",-83.164215104334,26.208250152,20,"minus"
"2018-07-07T14:34:11",-72.470245381526,36.736446084,40,"minus"
"2018-07-07T14:34:11",-72.547149678374,35.024044116,34,"minus"
"2018-07-07T14:34:12",-84.458770767942,29.7919896,46,"minus"
"2018-07-07T14:34:13",-84.378662125392,29.813779146,4,"minus"
"2018-07-07T14:34:13",-72.587738057266,34.985591976,18,"minus"
"2018-07-07T14:34:14",-84.501495377302,29.81762436,84,"plus"
"2018-07-07T14:34:15",-75.332794208646,34.328060382,178,"minus"
"2018-07-07T14:34:16",-90.412445082258,28.90118169,72,"minus"
"2018-07-07T14:34:16",-95.534057629288,21.053099916,50,"minus"
"2018-07-07T14:34:20",-75.350952167624,34.28448129,80,"minus"
"2018-07-07T14:34:21",-84.830474869374,29.980405086,4,"plus"
"2018-07-07T14:34:23",-84.486541764026,29.790707862,16,"plus"
"2018-07-07T14:34:24",-85.719146744062,29.133176268,28,"minus"
"2018-07-07T14:34:27",-84.433136002326,29.82403305,2,"minus"
"2018-07-07T14:34:27",-97.445983898148,30.520016784,4,"minus"
"2018-07-07T14:34:28",-85.730896011636,29.235715308,14,"minus"
"2018-07-07T14:34:32",-84.500427262068,29.809933932,2,"minus"
"2018-07-07T14:34:33",-76.691436786294,32.58617844,34,"minus"
"2018-07-07T14:34:33",-76.571807880086,32.386227312,26,"minus"
"2018-07-07T14:34:38",-84.516448990578,29.826596526,2,"minus"
"2018-07-07T14:34:39",-88.938446059338,30.052182414,38,"minus"
"2018-07-07T14:34:41",-79.242095965086,30.33672825,12,"minus"
"2018-07-07T14:34:41",-72.464904805356,36.73260087,86,"minus"
"2018-07-07T14:34:43",-84.483337418324,29.835568692,22,"plus"
"2018-07-07T14:34:44",-84.470520035516,29.797116552,12,"minus"
"2018-07-07T14:34:45",-75.247344989926,34.456234182,20,"plus"
"2018-07-07T14:34:47",-73.89190675798,34.922786814,88,"minus"
"2018-07-07T14:34:47",-73.009643574696,34.940731146,42,"minus"
"2018-07-07T14:34:48",-75.762176532714,22.025939058,114,"minus"
"2018-07-07T14:34:48",-72.522583027992,30.117551052,36,"minus"
"2018-07-07T14:34:49",-90.456237806852,28.871701716,22,"minus"
"2018-07-07T14:34:50",-84.443817154666,29.802243504,76,"minus"
"2018-07-07T14:34:51",-84.443817154666,29.802243504,24,"minus"
"2018-07-07T14:34:51",-85.71060182219,29.126767578,20,"minus"
"2018-07-07T14:34:52",-84.445953385134,29.74712877,4,"plus"
"2018-07-07T14:34:58",-95.573577892946,21.051818178,84,"minus"
"2018-07-07T14:35:00",-68.103790304934,36.900508548,80,"minus"
"2018-07-07T14:35:00",-85.835571304568,28.944760782,22,"plus"
"2018-07-07T14:35:01",-84.528198258152,29.752255722,24,"minus"
"2018-07-07T14:35:02",-84.528198258152,29.75353746,12,"minus"
"2018-07-07T14:35:05",-83.14712526059,26.199277986,32,"minus"
"2018-07-07T14:35:07",-84.51431276011,29.818906098,18,"plus"
"2018-07-07T14:35:09",-72.601623555308,34.9830285,36,"minus"
"2018-07-07T14:35:10",-70.045623800346,37.037654514,16,"minus"
"2018-07-07T14:35:10",-84.632873551084,29.784299172,6,"minus"
"2018-07-07T14:35:12",-73.892974873214,34.920223338,88,"minus"
"2018-07-07T14:35:14",-77.95074464718,27.64507845,10,"minus"
"2018-07-07T14:35:15",-70.627746602876,24.238218846,108,"minus"
"2018-07-07T14:35:16",-67.850646994476,37.214534358,30,"minus"
"2018-07-07T14:35:17",-72.03872682699,34.933040718,94,"minus"
"2018-07-07T14:35:17",-72.47665407293,36.727473918,74,"minus"
"2018-07-07T14:35:18",-72.543945332672,35.022762378,22,"minus"
"2018-07-07T14:35:19",-84.419250504284,29.850949548,24,"minus"
"2018-07-07T14:35:19",-84.419250504284,29.850949548,32,"minus"
"2018-07-07T14:35:21",-85.471344009774,29.040891132,36,"minus"
"2018-07-07T14:35:22",-90.393219008046,28.893491262,54,"minus"
"2018-07-07T14:35:24",-74.764556904158,29.551022856,60,"minus"
"2018-07-07T14:35:27",-78.026580828794,22.046446866,36,"minus"
"2018-07-07T14:35:28",-73.95065309585,30.13805886,76,"minus"
"2018-07-07T14:35:30",-85.665740982362,29.108823246,14,"minus"
"2018-07-07T14:35:30",-69.216766378762,35.80974951,174,"minus"
"2018-07-07T14:35:34",-84.46090699841,29.833005216,38,"plus"
"2018-07-07T14:35:34",-95.56396485584,21.041564274,34,"minus"
"2018-07-07T14:35:34",-95.567169201542,20.936461758,18,"minus"
"2018-07-07T14:35:35",-84.836883560778,29.982968562,90,"minus"
"2018-07-07T14:35:41",-90.406036390854,28.887082572,40,"minus"
"2018-07-07T14:35:43",-70.385284444758,24.336912672,38,"minus"
"2018-07-07T14:35:43",-88.955535903082,30.05474589,26,"minus"
"2018-07-07T14:35:45",-84.520721451514,29.636899302,50,"minus"
"2018-07-07T14:35:45",-84.545288101896,29.608701066,32,"minus"
"2018-07-07T14:35:47",-73.896179218916,34.920223338,72,"minus"
"2018-07-07T14:35:49",-79.270935076404,30.332883036,16,"minus"
"2018-07-07T14:35:52",-75.765380878416,22.029784272,130,"minus"
"2018-07-07T14:35:53",-67.807922385116,37.159419624,40,"minus"
"2018-07-07T14:35:54",-70.620269796238,24.239500584,92,"minus"
"2018-07-07T14:35:54",-84.459838883176,29.833005216,32,"plus"
"2018-07-07T14:36:02",-83.13110353208,26.189024082,24,"minus"
"2018-07-07T14:36:02",-70.03067018707,37.041499728,26,"minus"
"2018-07-07T14:36:04",-85.695648208914,29.374143012,38,"minus"
"2018-07-07T14:36:05",-84.463043228878,29.833005216,22,"plus"
"2018-07-07T14:36:07",-84.46090699841,29.788144386,26,"minus"
"2018-07-07T14:36:07",-83.548736588574,25.084165926,10,"plus"
"2018-07-07T14:36:08",-84.440612808964,29.808652194,20,"minus"
"2018-07-07T14:36:10",-72.506561299482,36.742854774,30,"minus"
"2018-07-07T14:36:11",-95.567169201542,21.06335382,96,"minus"
"2018-07-07T14:36:11",-85.129547134894,25.373838714,58,"minus"
"2018-07-07T14:36:12",-72.62084962952,34.99584588,50,"minus"
"2018-07-07T14:36:12",-85.468139664072,29.043454608,44,"minus"
"2018-07-07T14:36:12",-85.72128297453,29.133176268,38,"minus"
"2018-07-07T14:36:15",-70.284881612762,24.388182192,104,"minus"
"2018-07-07T14:36:16",-96.839294445236,28.316709162,80,"minus"
"2018-07-07T14:36:17",-97.32101441577,30.47771943,28,"plus"
"2018-07-07T14:36:21",-84.520721451514,29.807370456,12,"minus"
"2018-07-07T14:36:22",-75.370178241836,30.10601541,12,"minus"
"2018-07-07T14:36:25",-67.827148459328,37.205562192,20,"minus"
"2018-07-07T14:36:26",-76.019592304108,32.914303368,210,"minus"
"2018-07-07T14:36:27",-74.754943867052,29.543332428,54,"minus"
"2018-07-07T14:36:27",-90.401763929918,28.878110406,104,"minus"
"2018-07-07T14:36:29",-73.911132832192,34.91253291,86,"minus"
"2018-07-07T14:36:30",-95.577850353882,21.055663392,26,"minus"
"2018-07-07T14:36:31",-84.51431276011,29.839413906,20,"plus"
"2018-07-07T14:36:31",-85.831298843632,28.897336476,16,"minus"
"2018-07-07T14:36:32",-70.85845949342,25.871153058,34,"minus"
"2018-07-07T14:36:35",-88.958740248784,30.06115458,26,"minus"
"2018-07-07T14:36:36",-94.508667004648,22.655272416,62,"minus"
"2018-07-07T14:36:40",-85.490570083986,29.043454608,26,"minus"
"2018-07-07T14:36:43",-84.441680924198,29.834286954,46,"plus"
"2018-07-07T14:36:43",-84.463043228878,29.820187836,4,"plus"
"2018-07-07T14:36:44",-71.011199971882,24.047239884,94,"minus"
"2018-07-07T14:36:46",-84.50363160777,29.808652194,4,"plus"
"2018-07-07T14:36:50",-84.463043228878,29.81762436,64,"minus"
"2018-07-07T14:36:50",-75.281524677414,34.474178514,32,"plus"
"2018-07-07T14:36:50",-84.463043228878,29.818906098,22,"minus"
"2018-07-07T14:36:51",-75.220642109076,34.445980278,34,"minus"
"2018-07-07T14:36:51",-75.369110126602,34.31011605,22,"minus"
"2018-07-07T14:36:51",-72.598419209606,34.974056334,38,"minus"
"2018-07-07T14:36:52",-76.712799090974,32.57336106,162,"minus"
"2018-07-07T14:36:52",-72.485198994802,36.730037394,88,"minus"
"2018-07-07T14:36:52",-70.611724874366,24.23565537,128,"minus"
